retinal racemose haemangioma	http://purl.obolibrary.org/obo/HP_0030509
retinal racemose hemangioma	http://purl.obolibrary.org/obo/HP_0030509
retinal striation	http://purl.obolibrary.org/obo/HP_0007922
retinal tear	http://purl.obolibrary.org/obo/HP_0011958
retinal telangiectasia	http://purl.obolibrary.org/obo/HP_0007763
retinal thinning	http://purl.obolibrary.org/obo/HP_0030329
retinal vaculitis	http://purl.obolibrary.org/obo/HP_0008030
retinal vascular malformation	http://purl.obolibrary.org/obo/HP_0007797
retinal vascular proliferation	http://purl.obolibrary.org/obo/HP_0007850
retinal vascular tortuosity	http://purl.obolibrary.org/obo/HP_0012841
retinal vasculitis	http://purl.obolibrary.org/obo/HP_0025188
retinal vein occlusion	http://purl.obolibrary.org/obo/HP_0012636
retinitis pigmentosa	http://purl.obolibrary.org/obo/HP_0000510
retinitis pigmentosa inversa	http://purl.obolibrary.org/obo/HP_0008035
retinoblastoma	http://purl.obolibrary.org/obo/HP_0009919
retinopathy	http://purl.obolibrary.org/obo/HP_0000488
retinopathy of prematurity	http://purl.obolibrary.org/obo/HP_0500049
retinopathy of prematurity plus	http://purl.obolibrary.org/obo/HP_0500062
retinopathy of prematurity pre-plus	http://purl.obolibrary.org/obo/HP_0500063
retinopathy of prematurity prethreshold	http://purl.obolibrary.org/obo/HP_0500065
retinopathy of prematurity stage 1	http://purl.obolibrary.org/obo/HP_0500050
retinopathy of prematurity stage 2	http://purl.obolibrary.org/obo/HP_0500051
retinopathy of prematurity stage 3	http://purl.obolibrary.org/obo/HP_0500052
retinopathy of prematurity stage 4	http://purl.obolibrary.org/obo/HP_0500053
retinopathy of prematurity stage 4a	http://purl.obolibrary.org/obo/HP_0500054
retinopathy of prematurity stage 4b	http://purl.obolibrary.org/obo/HP_0500055
retinopathy of prematurity stage 5	http://purl.obolibrary.org/obo/HP_0500056
retinopathy of prematurity stage 5a	http://purl.obolibrary.org/obo/HP_0500057
retinopathy of prematurity stage 5b	http://purl.obolibrary.org/obo/HP_0500058
retinopathy of prematurity threshold	http://purl.obolibrary.org/obo/HP_0500064
retinopathy of prematurity zone i	http://purl.obolibrary.org/obo/HP_0500059
retinopathy of prematurity zone ii	http://purl.obolibrary.org/obo/HP_0500060
retinopathy of prematurity zone iii	http://purl.obolibrary.org/obo/HP_0500061
retinoschisis	http://purl.obolibrary.org/obo/HP_0030502
retinoschisis involving the fovea	http://purl.obolibrary.org/obo/HP_0012152
retinotapetal degeneration	http://purl.obolibrary.org/obo/HP_0000547
retractile testicle	http://purl.obolibrary.org/obo/HP_0012646
retractile testis	http://purl.obolibrary.org/obo/HP_0012646
retraction of the tongue	http://purl.obolibrary.org/obo/HP_0000162
retrobulbar neuritis	http://purl.obolibrary.org/obo/HP_0100654
retrobulbar optic neuritis	http://purl.obolibrary.org/obo/HP_0100654
retrocerebellar cyst	http://purl.obolibrary.org/obo/HP_0006951
retrocollis	http://purl.obolibrary.org/obo/HP_0002544
retrognathia	http://purl.obolibrary.org/obo/HP_0000278
retrognathia of lower jaw	http://purl.obolibrary.org/obo/HP_0000278
retrognathia of upper jaw	http://purl.obolibrary.org/obo/HP_0000327
retrograde ejaculation	http://purl.obolibrary.org/obo/HP_0012877
retromicrognathia	http://purl.obolibrary.org/obo/HP_0000308
retroperitoneal chemodectomas	http://purl.obolibrary.org/obo/HP_0006729
retroperitoneal fibrosis	http://purl.obolibrary.org/obo/HP_0005200
retrorectal teratoma	http://purl.obolibrary.org/obo/HP_0009793
retruded bridge of nose	http://purl.obolibrary.org/obo/HP_0005280
retruded dorsum of nose	http://purl.obolibrary.org/obo/HP_0000457
retruded nasal bridge	http://purl.obolibrary.org/obo/HP_0005280
retruded nasal dorsum	http://purl.obolibrary.org/obo/HP_0000457
retruded nasal ridge	http://purl.obolibrary.org/obo/HP_0000457
retruded tip of nose	http://purl.obolibrary.org/obo/HP_0000437
retrusion of lower jaw	http://purl.obolibrary.org/obo/HP_0000347
retrusion of upper jaw bones	http://purl.obolibrary.org/obo/HP_0000327
retrusive midface	http://purl.obolibrary.org/obo/HP_0011800
reversed splitting of s2	http://purl.obolibrary.org/obo/HP_0031663
reversed splitting of the second heart sound	http://purl.obolibrary.org/obo/HP_0031663
reversed usual vertebral column curves	http://purl.obolibrary.org/obo/HP_0008433
reverse typical atrial flutter	http://purl.obolibrary.org/obo/HP_0031672
reversible kidney failure	http://purl.obolibrary.org/obo/HP_0004713
reversible renal failure	http://purl.obolibrary.org/obo/HP_0004713
reye syndrome-like episodes	http://purl.obolibrary.org/obo/HP_0006582
rhabdomyolysis	http://purl.obolibrary.org/obo/HP_0003201
rhabdomyolysis, acute	http://purl.obolibrary.org/obo/HP_0008942
rhabdomyolysis with exercise	http://purl.obolibrary.org/obo/HP_0009045
rhabdomyoma	http://purl.obolibrary.org/obo/HP_0009730
rhabdomyosarcoma	http://purl.obolibrary.org/obo/HP_0002859
rhegmatogenous retinal detachment	http://purl.obolibrary.org/obo/HP_0012230
rheumatoid arthritis	http://purl.obolibrary.org/obo/HP_0001370
rheumatoid arthritis, juvenile	http://purl.obolibrary.org/obo/HP_0005681
rheumatoid factor positive	http://purl.obolibrary.org/obo/HP_0002923
rhinitis	http://purl.obolibrary.org/obo/HP_0012384
rhinorrhea	http://purl.obolibrary.org/obo/HP_0031417
rhizomelia	http://purl.obolibrary.org/obo/HP_0008905
rhizomelic arm shortening	http://purl.obolibrary.org/obo/HP_0004991
rhizomelic dwarfism	http://purl.obolibrary.org/obo/HP_0008905
rhizomelic leg shortening	http://purl.obolibrary.org/obo/HP_0012106
rhizomelic limb shortening	http://purl.obolibrary.org/obo/HP_0008905
rhizomelic shortening	http://purl.obolibrary.org/obo/HP_0008905
rhizomelic short limbs	http://purl.obolibrary.org/obo/HP_0008905
rhizomelic short stature	http://purl.obolibrary.org/obo/HP_0008905
rhizo-meso-acromelic limb shortening	http://purl.obolibrary.org/obo/HP_0005069
rhomboid or triangular shaped 5th finger distal phalanx	http://purl.obolibrary.org/obo/HP_0009379
rhomboid or triangular shaped 5th finger middle phalanx	http://purl.obolibrary.org/obo/HP_0005910
rhomboid or triangular shaped 5th finger proximal phalanx	http://purl.obolibrary.org/obo/HP_0009236
rhomboid or triangular shaped fifth finger middle phalanx	http://purl.obolibrary.org/obo/HP_0005910
rhomboid or triangular shaped innermost bone of little finger	http://purl.obolibrary.org/obo/HP_0009236
rhomboid or triangular shaped innermost bone of pinkie finger	http://purl.obolibrary.org/obo/HP_0009236
rhomboid or triangular shaped innermost bone of pinky finger	http://purl.obolibrary.org/obo/HP_0009236
rhomboid or triangular shaped little finger bone	http://purl.obolibrary.org/obo/HP_0009379
rhomboid or triangular shaped pinkie finger bone	http://purl.obolibrary.org/obo/HP_0009379
rhomboid or triangular shaped pinky finger bone	http://purl.obolibrary.org/obo/HP_0009379
rhomboid shaped cranium	http://purl.obolibrary.org/obo/HP_0001357
rhomboid shaped skull	http://purl.obolibrary.org/obo/HP_0001357
rhonchi	http://purl.obolibrary.org/obo/HP_0030831
rib abnormalities	http://purl.obolibrary.org/obo/HP_0000772
rib anomalies	http://purl.obolibrary.org/obo/HP_0000772
ribbonlike corneal degeneration	http://purl.obolibrary.org/obo/HP_0200066
rib cupping	http://purl.obolibrary.org/obo/HP_0000887
rib exostoses	http://purl.obolibrary.org/obo/HP_0000896
rib flaring	http://purl.obolibrary.org/obo/HP_0000887
rib fusion	http://purl.obolibrary.org/obo/HP_0000902
rib gap	http://purl.obolibrary.org/obo/HP_0030280
rib hypoplasia	http://purl.obolibrary.org/obo/HP_0000773
riboflavin deficiency	http://purl.obolibrary.org/obo/HP_0100504
rib segmentation abnormalities	http://purl.obolibrary.org/obo/HP_0006655
rickets	http://purl.obolibrary.org/obo/HP_0002748
rickets of the lower limbs	http://purl.obolibrary.org/obo/HP_0006463
rictus grin	http://purl.obolibrary.org/obo/HP_0040212
ridged cranial sutures	http://purl.obolibrary.org/obo/HP_0010823
ridged fingernail	http://purl.obolibrary.org/obo/HP_0008402
ridged fingernails	http://purl.obolibrary.org/obo/HP_0008402
ridged nail	http://purl.obolibrary.org/obo/HP_0001807
ridged nails	http://purl.obolibrary.org/obo/HP_0001807
ridging of metopic suture	http://purl.obolibrary.org/obo/HP_0005487
rieger anomaly	http://purl.obolibrary.org/obo/HP_0000558
right	http://purl.obolibrary.org/obo/HP_0012834
right and left cleft lip	http://purl.obolibrary.org/obo/HP_0100336
right and left cleft lip and palate	http://purl.obolibrary.org/obo/HP_0002744
right and left cleft palate	http://purl.obolibrary.org/obo/HP_0100337
right aortic arch	http://purl.obolibrary.org/obo/HP_0012020
right aortic arch with aberrant left subclavian artery	http://purl.obolibrary.org/obo/HP_0011598
right aortic arch with anomalous left subclavian artery	http://purl.obolibrary.org/obo/HP_0011598
right aortic arch with left descending aorta and left ductus arteriosus	http://purl.obolibrary.org/obo/HP_0011597
right aortic arch with mirror image branching	http://purl.obolibrary.org/obo/HP_0002627
right aortic arch with retroesophageal diverticulum of kommerell	http://purl.obolibrary.org/obo/HP_0011594
right aortic arch with retroesophageal left subclavian artery	http://purl.obolibrary.org/obo/HP_0011598
right atrial dilatation	http://purl.obolibrary.org/obo/HP_0030718
right atrial enlargement	http://purl.obolibrary.org/obo/HP_0030718
right atrial isomerism	http://purl.obolibrary.org/obo/HP_0011536
right bundle branch block	http://purl.obolibrary.org/obo/HP_0011712
right bundle-branch block	http://purl.obolibrary.org/obo/HP_0011712
right coronary artery ostial atresia	http://purl.obolibrary.org/obo/HP_0031637
right hemiplegia	http://purl.obolibrary.org/obo/HP_0040293
right isomerism	http://purl.obolibrary.org/obo/HP_0031855
right-sided	http://purl.obolibrary.org/obo/HP_0012834
right-sided aortic arch	http://purl.obolibrary.org/obo/HP_0012020
right sided atrium to left ventricle and absent left sided atrioventricular connection	http://purl.obolibrary.org/obo/HP_0011551
right-sided heart failure	http://purl.obolibrary.org/obo/HP_0001708
right-sided isomerism	http://purl.obolibrary.org/obo/HP_0031855
right-to-left shunt	http://purl.obolibrary.org/obo/HP_0001694
right unicoronal synostosis	http://purl.obolibrary.org/obo/HP_0011317
right unilambdoid synostosis	http://purl.obolibrary.org/obo/HP_0011322
right ventricular abnormality	http://purl.obolibrary.org/obo/HP_0001707
right ventricular anomalous muscle bundle	http://purl.obolibrary.org/obo/HP_0030740
right ventricular cardiomyopathy	http://purl.obolibrary.org/obo/HP_0011663
right ventricular dilatation	http://purl.obolibrary.org/obo/HP_0005133
right ventricular failure	http://purl.obolibrary.org/obo/HP_0001708
right ventricular hypertrophy	http://purl.obolibrary.org/obo/HP_0001667
right ventricular impairment	http://purl.obolibrary.org/obo/HP_0001708
right ventricular noncompaction cardiomyopathy	http://purl.obolibrary.org/obo/HP_0012816
right ventricular outlet obstruction	http://purl.obolibrary.org/obo/HP_0001705
rightward direction of ventricular apex	http://purl.obolibrary.org/obo/HP_0011601
rigid dysarthria	http://purl.obolibrary.org/obo/HP_0002464
rigidity	http://purl.obolibrary.org/obo/HP_0002063
rigidity of the temporomandibular joint	http://purl.obolibrary.org/obo/HP_0012478
rigid spine	http://purl.obolibrary.org/obo/HP_0003306
rigors	http://purl.obolibrary.org/obo/HP_0025145
rimmed vacuoles	http://purl.obolibrary.org/obo/HP_0003805
ring fibers	http://purl.obolibrary.org/obo/HP_0100305
ringing in ears	http://purl.obolibrary.org/obo/HP_0000360
ringing in the ears	http://purl.obolibrary.org/obo/HP_0000360
ring iris heterochromia	http://purl.obolibrary.org/obo/HP_0007818
ring scotoma	http://purl.obolibrary.org/obo/HP_0030529
risk taking	http://purl.obolibrary.org/obo/HP_0031472
risus sardonicus	http://purl.obolibrary.org/obo/HP_0040212
robin mandible	http://purl.obolibrary.org/obo/HP_0000347
robin sequence	http://purl.obolibrary.org/obo/HP_0000201
rocker bottom feet	http://purl.obolibrary.org/obo/HP_0001838
rocker-bottom feet	http://purl.obolibrary.org/obo/HP_0001838
rockerbottom feet	http://purl.obolibrary.org/obo/HP_0001838
rocker bottom foot	http://purl.obolibrary.org/obo/HP_0001838
rod cone dystrophy	http://purl.obolibrary.org/obo/HP_0000510
rod-cone dystrophy	http://purl.obolibrary.org/obo/HP_0000510
rod monochromacy	http://purl.obolibrary.org/obo/HP_0011516
rod monochromatism	http://purl.obolibrary.org/obo/HP_0011516
rootless teeth	http://purl.obolibrary.org/obo/HP_0011072
rop 4b	http://purl.obolibrary.org/obo/HP_0500055
rop plus	http://purl.obolibrary.org/obo/HP_0500062
rop pre-plus	http://purl.obolibrary.org/obo/HP_0500063
rop prethreshold	http://purl.obolibrary.org/obo/HP_0500065
rop stage 1	http://purl.obolibrary.org/obo/HP_0500050
rop stage 2	http://purl.obolibrary.org/obo/HP_0500051
rop stage 3	http://purl.obolibrary.org/obo/HP_0500052
rop stage 4	http://purl.obolibrary.org/obo/HP_0500053
rop stage 4a	http://purl.obolibrary.org/obo/HP_0500054
rop stage 5	http://purl.obolibrary.org/obo/HP_0500056
rop stage 5a	http://purl.obolibrary.org/obo/HP_0500057
rop stage 5b	http://purl.obolibrary.org/obo/HP_0500058
rop threshold	http://purl.obolibrary.org/obo/HP_0500064
rop zone 1	http://purl.obolibrary.org/obo/HP_0500059
rop zone ii	http://purl.obolibrary.org/obo/HP_0500060
rop zone iii	http://purl.obolibrary.org/obo/HP_0500061
rosenthal fibres	http://purl.obolibrary.org/obo/HP_0100320
rosette-forming glioneuronal neoplasm	http://purl.obolibrary.org/obo/HP_0025171
rosette-forming glioneuronal tumor	http://purl.obolibrary.org/obo/HP_0025171
rosette-forming glioneuronal tumor of the fourth ventricle	http://purl.obolibrary.org/obo/HP_0025171
rosette-forming glioneuronal tumour	http://purl.obolibrary.org/obo/HP_0025171
rotary nystagmus	http://purl.obolibrary.org/obo/HP_0001583
rotated maxillary central incisors	http://purl.obolibrary.org/obo/HP_0006330
rotated upper central incisors	http://purl.obolibrary.org/obo/HP_0006330
rotated upper front teeth	http://purl.obolibrary.org/obo/HP_0006330
rotatory nystagmus	http://purl.obolibrary.org/obo/HP_0001583
rotting teeth	http://purl.obolibrary.org/obo/HP_0000670
rough bone trabeculation	http://purl.obolibrary.org/obo/HP_0100670
rough trabeculation of bone	http://purl.obolibrary.org/obo/HP_0100670
rouleaux formation	http://purl.obolibrary.org/obo/HP_0031898
round back	http://purl.obolibrary.org/obo/HP_0002808
round back in infancy	http://purl.obolibrary.org/obo/HP_0008414
round ear	http://purl.obolibrary.org/obo/HP_0100830
rounded columella	http://purl.obolibrary.org/obo/HP_0009765
rounded end part of bone	http://purl.obolibrary.org/obo/HP_0006026
rounded epiphyses	http://purl.obolibrary.org/obo/HP_0006026
rounded lower back	http://purl.obolibrary.org/obo/HP_0008454
rounded middle bone of finger	http://purl.obolibrary.org/obo/HP_0005844
rounded middle phalanx of finger	http://purl.obolibrary.org/obo/HP_0005844
rounded neck	http://purl.obolibrary.org/obo/HP_0002947
rounded shoulders	http://purl.obolibrary.org/obo/HP_0200021
rounded, sloping shoulders	http://purl.obolibrary.org/obo/HP_0200021
round end part of long bone in upper arm	http://purl.obolibrary.org/obo/HP_0003899
round end part of upper limb bones	http://purl.obolibrary.org/obo/HP_0003843
round epiphyses of the upper limbs	http://purl.obolibrary.org/obo/HP_0003843
round face	http://purl.obolibrary.org/obo/HP_0000311
round facial appearance	http://purl.obolibrary.org/obo/HP_0000311
round facial shape	http://purl.obolibrary.org/obo/HP_0000311
round facies	http://purl.obolibrary.org/obo/HP_0000311
round humeral epiphyses	http://purl.obolibrary.org/obo/HP_0003899
round mid-back	http://purl.obolibrary.org/obo/HP_0004633
round radial epiphyses	http://purl.obolibrary.org/obo/HP_0004006
round retinal heme	http://purl.obolibrary.org/obo/HP_0025242
rpe irregularity	http://purl.obolibrary.org/obo/HP_0007814
rpe mottling	http://purl.obolibrary.org/obo/HP_0007814
rubeosis iridis	http://purl.obolibrary.org/obo/HP_0025319
rubral tremor	http://purl.obolibrary.org/obo/HP_0030665
ruddy face	http://purl.obolibrary.org/obo/HP_0001041
rudimentary 2nd metacarpal	http://purl.obolibrary.org/obo/HP_0010038
rudimentary fallopian tubes	http://purl.obolibrary.org/obo/HP_0008697
rudimentary fibula	http://purl.obolibrary.org/obo/HP_0006381
rudimentary phalanges	http://purl.obolibrary.org/obo/HP_0009803
rudimentary postaxial polydactyly of hands	http://purl.obolibrary.org/obo/HP_0005676
